https://www.redorbit.com/cramping-early-on-in-pregnancy-what-does-it-mean-and-what-to-do-about-it/,Cramping Early on in Pregnancy – What Does It Mean and What to Do About It?,redorbit,Redorbit
https://www.redorbit.com/news/science/1113418381/contraceptive-use-helps-teen-pregnancy-rate-hit-record-low/,Contraceptive use helps teen pregnancy rate hit record low,redorbit,Redorbit
https://www.redorbit.com/incoming-asteroids-too-fast-too-dim-too-late/,"Incoming Asteroids: Too Fast, Too Dim, Too Late",redorbit,Redorbit
https://www.redorbit.com/news/space/1113418520/have-researchers-finally-found-the-first-ever-exomoon/,Have researchers finally found the first-ever exomoon?,redorbit,Redorbit
https://www.redorbit.com/news/space/1113418765/astronomers-discover-extremely-hot-pitch-black-exoplanet/,"Astronomers discover extremely hot, pitch-black exoplanet",redorbit,Redorbit
https://www.redorbit.com/news/space/1113412274/remembering-the-challenger-disaster-on-its-30th-anniversary-012816/,Remembering the Challenger Disaster on its 33rd Anniversary,redorbit,Redorbit
https://www.redorbit.com/pregnant-how-much-caffeine-can-you-drink/,Pregnant – How Much Caffeine Can You Drink,redorbit,Redorbit
https://www.redorbit.com/vyvanse-vs-adderall-pros-and-cons-of-each/,Vyvanse vs Adderall – Pros and Cons of Each,redorbit,Redorbit
https://www.redorbit.com/difference-between-amoxicillin-and-augmentin/,Difference Between Amoxicillin and Augmentin,redorbit,Redorbit
https://www.redorbit.com/news/technology/1113418548/ibm-and-sony-stuff-330-tb-on-a-tiny-tape/,IBM and Sony stuff 330 TB on a tiny tape,redorbit,Redorbit
https://www.redorbit.com/news/technology/1113418479/first-potential-nuclear-waste-discovered-at-fukushima-plant/,First potential nuclear waste discovered at Fukushima plant,redorbit,Redorbit
https://www.redorbit.com/news/technology/1113418380/video-watch-lucid-motors-electric-car-hit-235-miles-per-hour/,VIDEO: Watch Lucid Motors’ electric car hit 235 miles per hour,redorbit,Redorbit
