https://www.sciencedaily.com/releases/2020/07/200730133724.htm,Mars Rover Mission to Red Planet Launched,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200729114404.htm,Early Blood Test for Alzheimer's Disease,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200727114724.htm,Universe Is 12.6 Billion Years Old: New Estimate,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200724141027.htm,How COVID-19 Causes Smell Loss,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200723143728.htm,Lockdown: Human-Linked Earth Vibrations Down,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200723143733.htm,Spread of Smallpox in the Viking Age,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200723115900.htm,Neanderthal Heritage and Experience of Pain,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200722112647.htm,Sharks Almost Gone from Many Reefs,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200722093501.htm,Sun-Like Star With Two Giant Exoplanets,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200721162446.htm,Lab-Made Virus Mimics COVID-19 Virus,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200730133724.htm,Mars Rover Mission to Red Planet Launched,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200729114404.htm,Early Blood Test for Alzheimer's Disease,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200727114724.htm,Universe Is 12.6 Billion Years Old: New Estimate,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200723143728.htm,Lockdown: Human-Linked Earth Vibrations Down,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200724141027.htm,How COVID-19 Causes Smell Loss,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200723143733.htm,Vikings Had Smallpox and May Have Helped Spread the World's Deadliest Virus,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200723115900.htm,Neanderthals May Have Had a Lower Threshold for Pain,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200721162446.htm,Lab-Made Virus Mimics COVID-19 Virus,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200722093501.htm,First Ever Image of a Multi-Planet System Around a Sun-Like Star Captured by ESO Telescope,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200720112333.htm,Scientists Discover Volcanoes on Venus Are Still Active,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200716120652.htm,Solar Orbiter's First Images Reveal 'Campfires' on the Sun,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200715170541.htm,New Research of Oldest Light Confirms Age of the Universe,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200722112647.htm,Sharks Almost Gone from Many Reefs,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200720112216.htm,"MRI Scans of the Brains of 130 Mammals, Including Humans, Indicate Equal Connectivity",scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200720112214.htm,"Plato Was Right: Earth Is Made, on Average, of Cubes",scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200714182228.htm,Global Methane Emissions Soar to Record High,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200724141027.htm,How COVID-19 Causes Smell Loss,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200723143733.htm,Spread of Smallpox in the Viking Age,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200723115900.htm,Neanderthal Heritage and Experience of Pain,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200721162446.htm,Lab-Made Virus Mimics COVID-19 Virus,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200722093501.htm,Sun-Like Star With Two Giant Exoplanets,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200720112333.htm,Volcanoes On Venus Are Still Active,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200716120652.htm,Solar Mission Images Reveal 'Campfires' On Sun,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200715170541.htm,Oldest Light Confirms Age of the Universe,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200722112647.htm,Sharks Almost Gone from Many Reefs,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200720112216.htm,130 Mammals: Equal Brain Connectivity,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200720112214.htm,Plato Was Right: Earth Made Basically of Cubes,scdaily,Science Daily
https://www.sciencedaily.com/releases/2020/07/200714182228.htm,Global Methane Emissions Soar to Record High,scdaily,Science Daily
